Team,T2psbl,T4psbl
CSK,26.49%,72.02%
DC,4.65%,33.82%
GT,3.28%,21.88%
KKR,64.92%,93.31%
LSG,29.49%,70.77%
MI,2.63%,14.45%
PBKS,1.41%,13.73%
RR,98.07%,99.95%
RCB,0.06%,4.59%
SRH,26.84%,70.31%
